company_name,departure_time,pickup_point,arrival_time,dropoff_point,price_original,price_discounted,departure_date,start_point,destination,rating_safety,rating_info_accuracy,rating_info_completeness,rating_staff_attitude,rating_comfort,rating_service_quality,rating_punctuality,rating_overall,reviewer_count,number_of_seat,duration_minutes
Hoàng Thuỷ,18:45:00,Bến xe,05:45,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,660
Sinh Diên Hồng,17:30:00,Bến xe,04:15,Bến xe,370000,296000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9,4.6,237,34,645
Phong Phú,20:00:00,Văn phòng,07:45,Văn phòng,530000,399000,2025-11-13,Sài Gòn,Gia Lai,4.5,4.5,4.6,4.5,4.4,4.4,4.7,4.5,8677,24,705
Kính Diên Hồng,18:40:00,Bến xe,05:40,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5,4.6,1135,34,660
Đức Đạt,20:10:00,Bến xe,06:35,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9,4.7,1027,34,625
Vương Tấn Dũng,16:45:00,Văn phòng,06:00,Other,380000,320000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,34,795
Thuận Tiến,18:50:00,Bến xe,07:15,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9,4.7,4957,34,745
Bảy Lang,18:30:00,Bến xe,05:30,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.8,4.6,4.6,4.7,4.5,4.6,4.6,4.7,279,34,660
Tấn Hưng,17:30:00,Bến xe,06:55,Văn phòng,550000,150000,2025-11-13,Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0,4.4,104,24,805
An Phát,17:30:00,Bến xe,07:15,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8,4.5,380,24,825
Hoàng Thuỷ,19:00:00,Bến xe,06:00,Bến xe,550000,350000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,24,660
Kính Diên Hồng,17:15:00,Bến xe,05:45,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5,4.6,1135,34,750
Vương Tấn Dũng,17:00:00,Văn phòng,06:15,Other,500000,450000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,24,795
Sinh Diên Hồng,17:45:00,Bến xe,04:45,Bến xe,380000,304000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9,4.6,237,34,660
Thuận Tiến,18:30:00,Bến xe,06:55,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9,4.7,4957,34,745
Đức Đạt,20:15:00,Bến xe,06:40,Bến xe,500000,450000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9,4.7,1027,24,625
An Phát,16:30:00,Bến xe,06:15,Bến xe,330000,300000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8,4.5,380,34,825
Gia Phú - Gia Lai,18:45:00,Bến xe,05:45,Bến xe,550000,500000,2025-11-13,Sài Gòn,Gia Lai,4.5,4.3,4.4,4.5,4.3,4.2,5.0,4.4,108,22,660
Việt Tân Phát,17:35:00,Bến xe,05:30,Văn phòng,550000,450000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7,4.6,122,22,715
Cô Hai,16:50:00,Bến xe,06:25,Văn phòng,430000,350000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8,4.5,200,34,815
Sáu Bản,18:45:00,Bến xe,06:30,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3,4.4,485,34,705
Thuận Ý,18:20:00,Bến xe,05:50,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.3,4.3,4.3,4.3,4.1,5.0,4.5,417,34,690
Gia Phúc - Gia Lai,18:30:00,Bến xe,05:30,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.3,4.3,4.4,4.4,4.0,4.3,5.0,4.4,295,34,660
Phương Hồng Linh,20:00:00,Văn phòng,08:30,Bến xe,300000,0,2025-11-13,Sài Gòn,Gia Lai,4.5,4.2,4.4,4.3,4.4,4.2,4.3,4.2,442,36,750
Vũ Cẩm,17:00:00,Bến xe,04:00,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.9,3.7,3.6,4.4,3.6,3.7,4.0,3.5,12,34,660
Hồng Dung,16:30:00,Bến xe,05:00,Văn phòng,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.3,4.2,4.3,4.3,4.2,4.2,5.0,5.0,6,34,750
Tư Phầu,17:30:00,Bến xe,04:00,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.3,4.5,4.4,4.6,4.4,108,34,630
Nhật Tân,17:00:00,Bến xe,04:30,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.3,4.0,4.2,4.3,4.0,3.9,4.3,4.0,196,32,690
Minh Quốc,18:30:00,Bến xe,06:00,Văn phòng,550000,520000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.7,4.5,4.4,4.4,4.9,4.6,1297,24,690
Bốn Luyện Express,22:01:00,Other,09:01,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.2,4.1,4.2,4.1,4.0,3.9,4.2,4.0,256,34,660
Tuấn Hiệp,01:00:00,Other,13:50,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.1,3.9,4.0,3.9,3.8,3.7,4.3,4.0,1278,34,770
Tây Nguyên,17:15:00,Bến xe,01:20,Other,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.8,4.6,4.6,4.8,4.6,4.7,5.0,4.8,117,34,485
Phượng Thu,17:00:00,Bến xe,04:30,Other,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.5,4.5,4.7,4.6,596,34,690
Hoàng Thuỷ,18:30:00,Bến xe,05:30,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,660
Hoàng Thuỷ,18:30:00,Bến xe,06:15,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,705
Hoàng Thuỷ,18:00:00,Bến xe,05:25,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,685
Kính Diên Hồng,18:40:00,Bến xe,06:10,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5,4.6,1135,34,690
Vương Tấn Dũng,17:00:00,Văn phòng,04:15,Văn phòng,500000,450000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,24,675
Vương Tấn Dũng,17:30:00,Văn phòng,05:45,Bến xe,500000,450000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,24,735
Vương Tấn Dũng,17:00:00,Văn phòng,06:40,Bến xe,500000,450000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,24,820
Hoàng Thuỷ,18:30:00,Bến xe,04:50,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,620
Hoàng Thuỷ,19:00:00,Bến xe,05:20,Bến xe,550000,350000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,24,620
Hoàng Thuỷ,18:45:00,Bến xe,05:05,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9,4.7,3485,34,620
Vương Tấn Dũng,16:45:00,Văn phòng,06:25,Bến xe,380000,320000,2025-11-13,Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,386,34,820
Kính Diên Hồng,17:15:00,Bến xe,05:15,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5,4.6,1135,34,720
Sinh Diên Hồng,17:45:00,Bến xe,05:45,Bến xe,380000,304000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9,4.6,237,34,720
Thuận Tiến,19:15:00,Bến xe,07:40,Bến xe,500000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9,4.7,4957,24,745
Đức Đạt,18:00:00,Bến xe,04:25,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9,4.7,1027,34,625
Đức Đạt,18:25:00,Bến xe,04:50,Bến xe,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9,4.7,1027,34,625
Thuận Tiến,18:00:00,Bến xe,06:25,Bến xe,380000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9,4.7,4957,34,745
Thuận Tiến,18:00:00,Bến xe,09:55,Bến xe,380000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9,4.7,4957,34,955
Đức Đạt,18:00:00,Bến xe,04:55,Văn phòng,350000,300000,2025-11-13,Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9,4.7,1027,34,655
Việt Tân Phát,17:30:00,Bến xe,06:25,Bến xe,380000,320000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7,4.6,122,34,775
Việt Tân Phát,16:30:00,Bến xe,05:40,Bến xe,380000,320000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7,4.6,122,34,790
Việt Tân Phát,17:45:00,Bến xe,05:35,Văn phòng,370000,300000,2025-11-13,Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7,4.6,122,34,710
Sáu Bản,18:45:00,Bến xe,05:25,Bến xe,350000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3,4.4,485,34,640
Tấn Hưng,17:30:00,Bến xe,04:55,Other,550000,150000,2025-11-13,Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0,4.4,104,24,685
Tấn Hưng,17:30:00,Bến xe,07:55,Bến xe,550000,150000,2025-11-13,Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0,4.4,104,24,865
Sáu Bản,17:00:00,Bến xe,03:00,Other,280000,0,2025-11-13,Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3,4.4,485,44,600
Thuận Ý,18:25:00,Bến xe,05:55,Bến xe,500000,0,2025-11-13,Sài Gòn,Gia Lai,4.7,4.3,4.3,4.3,4.3,4.1,5.0,4.5,417,24,690
Bằng Phấn,07:00:00,Other,13:30,Bến xe,300000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,13,390
Đăng Quang,21:15:00,Other,03:50,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Mạnh Quân,14:30:00,Bến xe,21:00,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.6,4.4,4.5,4.4,4.3,4.3,4.8,4.5,595,24,390
Vĩnh Thiện,20:30:00,Bến xe,04:00,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.3,4.2,4.5,4.5,4.7,5.0,4.3,42,24,450
Quang Tuyến,08:00:00,Other,14:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Quang Nghị,22:30:00,Văn phòng,05:00,Bến xe,250000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,46,390
Hà Tuấn,12:30:00,Văn phòng,19:00,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,3.8,3.6,3.6,3.9,3.5,3.5,4.5,3.9,66,24,390
Cầu Mè,09:30:00,Bến xe,16:30,Other,250000,0,2025-11-13,Hà Nội,Hà Giang,4.5,4.2,4.3,4.5,3.8,4.2,4.5,4.3,148,41,420
Bus Vip Limousine Ha Giang,07:00:00,Other,13:00,Other,320000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.8,4.8,4.9,4.8,4.8,4.4,4.8,11,9,360
Đông Bắc Travel,16:00:00,Văn phòng,22:00,Other,300000,0,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,4.9,5.0,41,16,360
Đăng Quang,23:15:00,Other,05:50,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Bằng Phấn,13:30:00,Văn phòng,20:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,24,420
Quang Tuyến,17:00:00,Other,23:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Vĩnh Thiện,11:00:00,Bến xe,18:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.3,4.2,4.5,4.5,4.7,5.0,4.3,42,24,450
Quang Nghị,08:00:00,Bến xe,14:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,24,390
Cầu Mè,07:30:00,Bến xe,14:30,Other,250000,0,2025-11-13,Hà Nội,Hà Giang,4.5,4.2,4.3,4.5,3.8,4.2,4.5,4.3,148,41,420
