company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:45,• Bến xe Miền Đông - Quầy vé 37,(15/11),05:45,• Bến Xe Đức Long Gia Lai,11h,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Sinh Diên Hồng,4.6 (238),Limousine 34 chỗ,17:30,• Bến xe An Sương,(15/11),04:15,• Bến Xe Đức Long Gia Lai,10h45m,370.000đ,296.000đ,-20%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,18:40,• Bến Xe Miền Đông - Quầy vé 19,(15/11),05:40,• Bến Xe Đức Long Gia Lai,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Phong Phú,4.4 (8683),Limousine 24 phòng đôi,20:00,• Văn phòng Hoàng Văn Thụ.,(15/11),07:45,• VP Gia Lai,11h45m,530.000đ,Từ 399.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.5,4.6,4.5,4.4,4.4,4.7
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:50,• Bến xe Miền Đông - Quầy vé 24,(15/11),07:15,• Bến Xe Đức Long Gia Lai,12h25m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,20:10,• Bến xe Miền Đông - Quầy vé 17,(15/11),06:35,• Bến Xe Đức Long Gia Lai,10h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Bảy Lang,4.7 (279),Limousine 34 giường,18:30,"• Bến xe Miền Đông cũ (dãy số 6, ô C14)",(15/11),05:30,• Bến Xe Đức Long Gia Lai,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.6,4.6,4.7,4.5,4.6,4.6
Tấn Hưng (Gia Lai),4.4 (104),Limousine 24 Phòng,17:30,• Bến Xe Miền Đông - Phòng vé số 77,(15/11),06:55,• VP An Khê,13h25m,650.000đ,400.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0
Vương Tấn Dũng,4.8 (386),Limousine 24 Phòng,17:30,• VP QL13,(15/11),05:45,• Bến xe An Khê,12h15m,500.000đ,Từ 450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Gia Phú - Gia Lai,4.4 (108),Limousine 22 phòng đơn,18:45,• Bến xe Miền Đông - Quầy vé 36,(15/11),05:45,• Bến Xe Đức Long Gia Lai,11h,550.000đ,500.000đ,-9%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.4,4.5,4.3,4.2,5.0
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:30,• Bến xe Miền Đông - Quầy vé 37,(15/11),05:30,• Bến Xe Đức Long Gia Lai,11h,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Kính Diên Hồng,4.6 (1136),Limousine 24 Phòng,19:30,• Bến Xe Miền Đông - Quầy vé 19,(15/11),07:00,• Bến xe Đắk Đoa,11h30m,Từ 450.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Sinh Diên Hồng,4.6 (238),Limousine 34 chỗ,17:45,• Bến Xe Miền Đông cũ,(15/11),04:45,• Bến Xe Đức Long Gia Lai,11h,380.000đ,304.000đ,-20%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:30,• Bến xe Miền Đông - Quầy vé 24,(15/11),06:55,• Bến Xe Đức Long Gia Lai,12h25m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,20:15,• Bến xe Miền Đông - Quầy vé 17,(15/11),06:40,• Bến Xe Đức Long Gia Lai,10h25m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Việt Tân Phát,4.6 (123),34 Phòng,16:30,• Bến xe An Sương,(15/11),05:40,• Bến xe KBang,13h10m,380.000đ,320.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),34 Phòng,17:30,• Bến xe Miền Đông,(15/11),06:25,• Bến xe thị xã An Khê,12h55m,380.000đ,320.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 34 giường,16:50,• BX Miền Đông Cũ,(15/11),07:55,• VP Krông Pa,15h5m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Thuận Ý,4.5 (417),Limousine 34 chỗ,18:20,• Bến Xe Miền Đông - Quầy vé 10,(15/11),05:50,• Bến Xe Đức Long Gia Lai,11h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.3,4.3,4.3,4.3,4.1,5.0
Sáu Bản,4.4 (485),Giường nằm 44 chỗ,17:00,• Bến xe An Sương,(15/11),04:10,• PleiMe,11h10m,300.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Gia Phúc - Gia Lai,4.4 (295),Limousine 34 giường,18:30,• Bến xe Miền Đông - Quầy vé 41,(15/11),05:30,• Bến Xe Đức Long Gia Lai,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.3,4.3,4.4,4.4,4.0,4.3,5.0
An Phát,4.5 (380),Limosuine 24 Phòng,17:31,• BX Miền Đông - Cổng 4,(15/11),07:16,• Bến Xe K-Bang,13h45m,Từ 350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8
Phương Hồng Linh,4.2 (444),Limousine 36 phòng,20:00,• Văn phòng An Sương,(15/11),08:30,• Bến xe Đức Long Gia Lai,12h30m,300.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.4,4.3,4.4,4.2,4.3
Vũ Cẩm,3.5 (12),Limousine 24 phòng,17:01,• Bến xe Miền Đông -  Dãy 2 A8,(15/11),04:01,• Bến xe Krông Pa,11h,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.9,3.7,3.6,4.4,3.6,3.7,4.0
Hồng Dung (Tân Hoa Châu),5 (6),Limousine 34 giường,16:30,• Bến xe Miền Đông,(15/11),05:00,• Văn phòng An Khê,12h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.3,4.2,4.3,4.3,4.2,4.2,5.0
Nhật Tân,4 (196),Limousine 34 phòng,17:00,• Bến xe Miền Đông - Quầy 28,(15/11),04:30,• Bến xe Chư Sê,11h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.2,4.0,4.2,4.3,4.0,3.8,4.3
Tư Phầu,4.4 (108),Limousine 34 Giường,17:30,• Bến Xe Miền Đông - Quầy vé số 23,(15/11),04:00,• Bến Xe Đức Long Gia Lai,10h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.3,4.5,4.4,4.6
Minh Quốc,4.6 (1299),Limousine 34 Phòng Đơn,18:00,• Bến xe Miền Đông - Quầy vé số 79,(15/11),05:30,• Vp. Kon Tum,11h30m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.7,4.5,4.4,4.4,4.9
Bốn Luyện Express,4 (258),Giường nằm 34 chỗ Luxury,22:01,• Ngã 4 An Sương,(15/11),09:01,• Bến xe Đức Long Gia Lai,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.3,4.1,4.1,4.1,4.0,3.9,4.2
Tuấn Hiệp,4 (1280),Limousine giường nằm 36 chỗ,01:00,• Ngã 4 An Sương,,13:50,• Bến Xe Đức Long Gia Lai,12h50m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.1,3.9,4.0,3.9,3.8,3.7,4.3
Tây Nguyên,4.8 (117),Limousine 34 Giường,17:15,• Bến Xe Miền Đông - Quầy vé 22,(15/11),04:20,• QL14 Chư Păh,11h5m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.6,4.6,4.8,4.6,4.7,5.0
Phượng Thu,4.6 (596),Limousine 34 Phòng Đơn,17:00,• Bến Xe Miền Đông - Quầy vé 13,(15/11),04:30,"• Pleiku, quốc lộ 14",11h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.5,4.5,4.7
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:00,• Bến Xe An Sương,(15/11),05:25,• Bến Xe Đức Long Gia Lai,11h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:30,• Bến xe Miền Đông - Quầy vé 37,(15/11),06:15,• Bến xe Đắk Đoa,11h45m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine giường phòng 24 chỗ,19:00,• Bến xe Miền Đông - Quầy vé 37,(15/11),06:00,• Bến Xe Đức Long Gia Lai,11h,550.000đ,Từ 350.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,17:15,• Bến xe An Sương,(15/11),05:45,• Bến xe Đắk Đoa,12h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Kính Diên Hồng,4.6 (1136),Limousine 24 Phòng,19:30,• Bến Xe Miền Đông - Quầy vé 19,(15/11),06:30,• Bến Xe Đức Long Gia Lai,11h,Từ 450.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,18:40,• Bến Xe Miền Đông - Quầy vé 19,(15/11),06:10,• Bến xe Đắk Đoa,11h30m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Sinh Diên Hồng,4.6 (238),Limousine 34 chỗ,17:45,• Bến Xe Miền Đông cũ,(15/11),05:45,• Bến xe Đắk Đoa.,12h,380.000đ,304.000đ,-20%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.8,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 22 giường,19:30,• Bến xe Miền Đông - Quầy vé 24,(15/11),07:55,• Bến Xe Đức Long Gia Lai,12h25m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:30,• Bến xe Miền Đông - Quầy vé 37,(15/11),04:50,• Bến xe Chư Sê,10h20m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine giường phòng 24 chỗ,20:30,• Bến xe Miền Đông - Quầy vé 37,(15/11),07:30,• Bến Xe Đức Long Gia Lai,11h,550.000đ,Từ 350.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine giường phòng 24 chỗ,20:30,• Bến xe Miền Đông - Quầy vé 37,(15/11),06:50,• Bến xe Chư Sê,10h20m,550.000đ,Từ 350.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 24 Phòng,19:15,• Bến xe Miền Đông - Quầy vé 24,(15/11),07:40,• Bến Xe Đức Long Gia Lai,12h25m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:25,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:50,• Bến Xe Đức Long Gia Lai,10h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,17:15,• Bến xe An Sương,(15/11),05:15,• Bến Xe Đức Long Gia Lai,12h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Thuận Tiến,4.7 (4957),Limousine 24 Phòng,19:35,• Bến xe Miền Đông - Quầy vé 24,(15/11),08:00,• Bến Xe Đức Long Gia Lai,12h25m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 22 giường,19:30,• Bến xe Miền Đông - Quầy vé 24,(15/11),05:45,• Văn phòng Chư Sê,10h15m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:00,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:55,• Văn phòng Lê Đại Hành,10h55m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:00,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:25,• Bến Xe Đức Long Gia Lai,10h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Việt Tân Phát,4.6 (123),34 Phòng,17:45,• Bến xe Miền Đông,(15/11),05:35,• VP Mang Yang,11h50m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
